matID,P,A,S,S_category,C,NODFst,N_lowHigh,NODFc,rho_mean0,rho_mean1,fPersP0,fPersP1,criterion_check0,criterion_check1
1022,49,153,202,3,0.078165,0.12657,0,0.873790634,NaN,NaN,0.795918367346939,0.897959183673469,1,1
1023,63,142,205,3,0.073776,0.36221,1,1.112908269,NaN,NaN,0.666666666666667,0.777777777777778,1,1
1024,46,156,202,3,0.07553,0.56019,1,1.453897937,NaN,NaN,0.934782608695652,0.956521739130435,1,1
1025,46,159,205,3,0.077523,0.051881,0,0.823133254,NaN,NaN,0.934782608695652,0.934782608695652,1,1
1026,63,145,208,3,0.076409,0.07042,0,0.763150686,NaN,NaN,0.682539682539683,0.698412698412698,1,1
1027,61,145,206,3,0.075184,0.39143,1,1.104356381,NaN,NaN,0.688524590163934,0.770491803278688,1,1
1028,45,160,205,3,0.074861,0.09257,0,0.883369821,NaN,NaN,0.977777777777778,0.977777777777778,1,1
1029,47,148,195,3,0.075331,0.38642,1,1.222552832,NaN,NaN,0.808510638297872,0.978723404255319,1,1
1030,45,156,201,3,0.076781,0.17583,0,0.985229424,NaN,NaN,0.933333333333333,0.977777777777778,1,1
1031,57,152,209,3,0.075369,0.048254,0,0.769587416,NaN,NaN,0.771929824561403,0.807017543859649,1,1
1032,46,158,204,3,0.073748,0.11868,0,0.910507532,NaN,NaN,0.934782608695652,0.978260869565217,1,1
1033,42,158,200,3,0.077004,0.089137,0,0.891074411,NaN,NaN,0.976190476190476,0.976190476190476,1,1
1034,46,159,205,3,0.077933,0.13754,0,0.909224044,NaN,NaN,0.891304347826087,0.91304347826087,1,1
1035,44,160,204,3,0.076278,0.27429,1,1.111133249,NaN,0.0502537136454174,0.909090909090909,1,1,1
1036,50,156,206,3,0.075128,0.14749,0,0.908932528,NaN,NaN,0.84,0.94,1,1
1037,43,163,206,3,0.07576,0.35309,1,1.183377329,NaN,0.0505560144508755,0.906976744186046,1,1,1
1038,48,156,204,3,0.075855,0.14418,0,0.9218767,NaN,NaN,0.895833333333333,0.958333333333333,1,1
1039,52,156,208,3,0.071992,0.44534,1,1.262000503,NaN,NaN,0.807692307692308,0.923076923076923,1,1
1040,55,151,206,3,0.062613,0.13255,0,0.921680647,NaN,NaN,0.836363636363636,0.909090909090909,1,1
1041,56,148,204,3,0.076617,0.17025,0,0.891529,NaN,NaN,0.714285714285714,0.839285714285714,1,1
1042,47,157,204,3,0.076569,0.09518,0,0.86683431,NaN,NaN,0.872340425531915,0.978723404255319,1,1
1043,45,156,201,3,0.076353,-0.035352,0,0.745757947,NaN,NaN,0.933333333333333,0.955555555555556,1,1
1044,58,148,206,3,0.075722,0.27292,1,1.013763689,NaN,NaN,0.724137931034483,0.810344827586207,1,1
1045,55,151,206,3,0.075376,0.27207,1,1.023539302,NaN,NaN,0.836363636363636,0.836363636363636,1,1
1046,43,149,192,3,0.072265,0.20871,1,1.066097931,NaN,0.0493525223489093,0.930232558139535,1,1,1
1047,58,150,208,3,0.075632,0.17357,0,0.8749282,NaN,NaN,0.655172413793103,0.724137931034483,1,1
1048,47,156,203,3,0.076105,0.08284,0,0.856232715,NaN,NaN,0.914893617021277,0.893617021276596,1,1
1049,57,151,208,3,0.066922,1.1107,1,2.266524181,NaN,NaN,0.649122807017544,0.771929824561403,1,1
1050,49,147,196,3,0.078162,0.20148,1,0.966285989,NaN,NaN,0.816326530612245,0.918367346938776,1,1
1051,48,152,200,3,0.067571,0.098333,0,0.920154461,NaN,NaN,0.895833333333333,0.958333333333333,1,1
1052,62,148,210,3,0.067677,0.98092,1,1.922831281,NaN,NaN,0.580645161290323,0.806451612903226,1,1
1053,57,150,207,3,0.070409,0.25832,1,1.030910166,NaN,NaN,0.719298245614035,0.789473684210526,1,1
1054,64,146,210,3,0.06143,0.66042,1,1.621967858,NaN,NaN,0.609375,0.828125,1,1
1055,55,153,208,3,0.074034,0.41466,1,1.163228873,NaN,NaN,0.763636363636364,0.836363636363636,1,1
1056,48,156,204,3,0.075855,0.2669,1,1.054303211,NaN,NaN,0.833333333333333,0.916666666666667,1,1
1057,51,155,206,3,0.076787,0.2091,1,0.958757675,NaN,NaN,0.862745098039216,0.882352941176471,1,1
1058,49,155,204,3,0.067544,0.62489,1,1.591618222,NaN,NaN,0.857142857142857,0.979591836734694,1,1
1059,57,151,208,3,0.072383,0.49345,1,1.255562151,NaN,NaN,0.701754385964912,0.824561403508772,1,1
1060,43,157,200,3,0.080581,0.12281,0,0.9023784,NaN,NaN,0.953488372093023,0.976744186046512,1,1
1061,60,148,208,3,0.07455,0.12095,0,0.830960118,NaN,NaN,0.8,0.816666666666667,1,1
1062,48,152,200,3,0.072643,0.09552,0,0.886039874,NaN,NaN,0.875,0.916666666666667,1,1
1063,51,155,206,3,0.075648,0.18596,0,0.933944883,NaN,NaN,0.843137254901961,0.823529411764706,1,1
1064,44,156,200,3,0.076486,0.2308,1,1.059396962,NaN,NaN,0.931818181818182,0.954545454545455,1,1
1065,50,154,204,3,0.074675,0.39102,1,1.192003192,NaN,NaN,0.78,0.94,1,1
1066,57,150,207,3,0.076023,0.32104,1,1.067490326,NaN,NaN,0.754385964912281,0.789473684210526,1,1
1067,45,154,199,3,0.075469,0.090524,0,0.890795703,NaN,NaN,0.977777777777778,0.933333333333333,1,1
1068,61,147,208,3,0.07706,0.21155,1,0.888835969,NaN,NaN,0.672131147540984,0.770491803278688,1,1
1069,44,160,204,3,0.075142,0.43189,1,1.299361722,NaN,0.0492774570931055,0.931818181818182,1,1,1
1070,41,157,198,3,0.077831,0.099982,0,0.926139213,NaN,0.049213264053522,0.975609756097561,1,1,1
1071,46,157,203,3,0.074079,0.1425,0,0.928068481,NaN,NaN,0.891304347826087,0.978260869565217,1,1
1072,50,155,205,3,0.076774,0.35755,1,1.142559927,NaN,NaN,0.88,0.94,1,1
1073,50,156,206,3,0.077821,0.15332,0,0.894127619,NaN,NaN,0.9,0.92,1,1
1074,51,155,206,3,0.06907,0.69463,1,1.626639578,NaN,NaN,0.882352941176471,0.862745098039216,1,1
1075,64,142,206,3,0.072843,0.25807,1,0.979558015,NaN,NaN,0.671875,0.78125,1,1
1076,56,152,208,3,0.073308,0.098012,0,0.830800163,NaN,NaN,0.857142857142857,0.803571428571429,1,1
1077,65,143,208,3,0.074987,0.26591,1,0.953891433,NaN,NaN,0.646153846153846,0.646153846153846,1,1
1078,44,157,201,3,0.074551,0.11966,0,0.923736872,NaN,NaN,0.931818181818182,0.977272727272727,1,1
1079,45,155,200,3,0.07871,0.088382,0,0.865742767,NaN,NaN,0.888888888888889,0.955555555555556,1,1
1080,41,155,196,3,0.074272,0.52359,1,1.459046564,NaN,0.0500807616792768,0.902439024390244,1,1,1
1081,50,154,204,3,0.07026,0.48583,1,1.35821489,NaN,NaN,0.84,0.94,1,1
1082,46,155,201,3,0.074194,0.47432,1,1.328853785,NaN,NaN,0.826086956521739,0.978260869565217,1,1
1083,44,161,205,3,0.076793,0.061275,0,0.837006203,NaN,NaN,0.977272727272727,0.977272727272727,1,1
1084,48,159,207,3,0.073506,0.14302,0,0.919993758,NaN,NaN,0.8125,0.916666666666667,1,1
1085,58,151,209,3,0.072734,0.33346,1,1.10615041,NaN,NaN,0.689655172413793,0.793103448275862,1,1
1086,49,155,204,3,0.070046,0.15822,0,0.944031331,NaN,0.0491459101243175,0.938775510204082,1,1,1
1087,51,154,205,3,0.076394,0.11517,0,0.86150071,NaN,NaN,0.764705882352941,0.882352941176471,1,1
1088,55,152,207,3,0.073445,0.1366,0,0.880618137,NaN,NaN,0.818181818181818,0.890909090909091,1,1
1089,61,146,207,3,0.07669,0.20728,1,0.930988984,NaN,NaN,0.688524590163934,0.770491803278688,1,1
1090,52,151,203,3,0.073994,0.69832,1,1.598067128,NaN,NaN,0.788461538461538,0.903846153846154,1,1
1091,62,146,208,3,0.073464,0.17262,0,0.896607046,NaN,NaN,0.741935483870968,0.790322580645161,1,1
1092,47,156,203,3,0.06874,0.091977,0,0.900092228,NaN,NaN,0.936170212765957,0.978723404255319,1,1
1093,62,145,207,3,0.073081,0.52726,1,1.290723448,NaN,NaN,0.612903225806452,0.806451612903226,1,1
1094,45,155,200,3,0.074265,0.49899,1,1.35976117,NaN,NaN,0.844444444444444,0.955555555555556,1,1
1095,64,143,207,3,0.069165,0.26699,1,0.997485058,NaN,NaN,0.59375,0.796875,1,1
1096,44,153,197,3,0.07041,0.38297,1,1.246408492,NaN,NaN,0.931818181818182,0.977272727272727,1,1
1097,52,154,206,3,0.077048,0.1222,0,0.86867589,NaN,NaN,0.730769230769231,0.865384615384615,1,1
1098,43,154,197,3,0.076412,0.16135,0,0.975419642,NaN,0.0494882813499119,0.906976744186046,1,1,1
1099,42,158,200,3,0.079566,0.034652,0,0.815028566,NaN,NaN,0.952380952380952,0.976190476190476,1,1
1100,44,160,204,3,0.076136,0.39566,1,1.245543097,NaN,NaN,0.795454545454545,0.977272727272727,1,1
1101,49,148,197,3,0.070325,-0.092793,0,0.690247582,NaN,NaN,0.918367346938776,0.918367346938776,1,1
1102,46,154,200,3,0.070299,-0.066464,0,0.723736527,NaN,NaN,0.891304347826087,0.978260869565217,1,1
1103,54,148,202,3,0.069319,-0.13112,0,0.630910501,NaN,NaN,0.888888888888889,0.814814814814815,1,1
1104,49,150,199,3,0.070748,-0.11463,0,0.662541144,NaN,NaN,0.877551020408163,0.877551020408163,1,1
1105,41,155,196,3,0.071282,-0.05182,0,0.765437393,NaN,0.050141716714094,0.975609756097561,1,1,1
1106,66,139,205,3,0.067146,-0.030873,0,0.691686108,NaN,NaN,0.651515151515151,0.712121212121212,1,1
1107,59,142,201,3,0.069587,-0.097417,0,0.642434168,NaN,NaN,0.813559322033898,0.745762711864407,1,1
1108,54,145,199,3,0.070626,-0.041624,0,0.708258589,NaN,NaN,0.87037037037037,0.814814814814815,1,1
1109,42,153,195,3,0.07314,-0.057401,0,0.748339308,NaN,0.0490130611124734,0.976190476190476,1,1,1
1110,42,151,193,3,0.073478,-0.067691,0,0.740526849,NaN,0.0494400980016675,0.976190476190476,1,1,1
1111,65,138,203,3,0.068785,-0.075126,0,0.648657302,NaN,NaN,0.661538461538462,0.630769230769231,1,1
1112,52,147,199,3,0.070513,-0.065717,0,0.695717353,NaN,NaN,0.846153846153846,0.865384615384615,1,1
1113,44,154,198,3,0.070838,-0.084962,0,0.716764411,NaN,NaN,0.977272727272727,0.977272727272727,1,1
1114,44,153,197,3,0.071598,-0.070525,0,0.728227845,NaN,0.0496255684389042,0.954545454545455,1,1,1
1115,55,146,201,3,0.069738,-0.10381,0,0.652934608,NaN,NaN,0.836363636363636,0.818181818181818,1,1
1116,66,139,205,3,0.067364,-0.077224,0,0.650735689,NaN,NaN,0.696969696969697,0.696969696969697,1,1
1117,40,154,194,3,0.07289,-0.09615,0,0.722064746,NaN,0.0492615683974399,0.975,1,1,1
1118,66,138,204,3,0.067852,-0.07854,0,0.643503108,NaN,NaN,0.727272727272727,0.681818181818182,1,1
1119,55,148,203,3,0.068673,-0.088685,0,0.666033735,NaN,NaN,0.818181818181818,0.854545454545454,1,1
1120,43,151,194,3,0.071308,-0.051599,0,0.751278705,NaN,NaN,0.906976744186046,0.976744186046512,1,1
1121,44,148,192,3,0.073557,-0.097553,0,0.699772283,NaN,NaN,0.954545454545455,0.977272727272727,1,1
1122,45,155,200,3,0.070394,-0.066706,0,0.727872636,NaN,0.0489426564928273,0.911111111111111,1,1,1
1123,46,154,200,3,0.070017,-0.080686,0,0.713579949,NaN,0.0498471639202783,0.91304347826087,1,1,1
1124,40,155,195,3,0.071613,-0.12027,0,0.707662826,0.0494788229823519,0.0495979847962682,1,1,1,1
1125,44,158,202,3,0.069764,-0.084497,0,0.717454599,NaN,NaN,0.840909090909091,0.954545454545455,1,1
1126,51,151,202,3,0.069342,-0.040577,0,0.726860252,NaN,NaN,0.882352941176471,0.92156862745098,1,1
1127,47,152,199,3,0.069989,-0.091207,0,0.702850174,NaN,0.0485262045794877,0.957446808510638,1,1,1
1128,58,146,204,3,0.067903,-0.082018,0,0.662391452,NaN,NaN,0.844827586206897,0.793103448275862,1,1
1129,60,144,204,3,0.067477,-0.045003,0,0.690223727,NaN,NaN,0.75,0.75,1,1
1130,60,140,200,3,0.069167,-0.054041,0,0.677962443,NaN,NaN,0.766666666666667,0.8,1,1
1131,48,154,202,3,0.06967,-0.088853,0,0.690001198,NaN,NaN,0.958333333333333,0.916666666666667,1,1
1132,54,148,202,3,0.06982,-0.057379,0,0.695161792,NaN,NaN,0.851851851851852,0.814814814814815,1,1
1133,44,151,195,3,0.071945,-0.049506,0,0.747328343,NaN,NaN,0.977272727272727,0.977272727272727,1,1
1134,51,149,200,3,0.070009,-0.047125,0,0.719322356,NaN,NaN,0.901960784313726,0.901960784313726,1,1
1135,41,150,191,3,0.073171,-0.14439,0,0.678215714,0.0501442492959397,0.0502577926658912,1,1,1,1
1136,58,145,203,3,0.069084,-0.060002,0,0.683129281,NaN,NaN,0.827586206896552,0.758620689655172,1,1
1137,64,138,202,3,0.069407,-0.075912,0,0.649081408,NaN,NaN,0.71875,0.671875,1,1
1138,59,146,205,3,0.067564,-0.082818,0,0.656949548,NaN,NaN,0.76271186440678,0.796610169491525,1,1
1139,43,158,201,3,0.069767,-0.089265,0,0.720021148,NaN,NaN,0.976744186046512,0.953488372093023,1,1
1140,58,138,196,3,0.071839,-0.10654,0,0.636763239,NaN,NaN,0.810344827586207,0.724137931034483,1,1
1141,52,149,201,3,0.069179,-0.055597,0,0.705454779,NaN,NaN,0.865384615384615,0.884615384615385,1,1
1142,66,136,202,3,0.069853,-0.083939,0,0.635100809,NaN,NaN,0.696969696969697,0.727272727272727,1,1
1143,64,140,204,3,0.068527,-0.076689,0,0.646500145,NaN,NaN,0.734375,0.734375,1,1
1144,43,148,191,3,0.074167,-0.10518,0,0.697410576,NaN,0.0488976160898765,0.953488372093023,1,1,1
1145,49,150,199,3,0.069932,-0.096822,0,0.681950168,NaN,NaN,0.877551020408163,0.897959183673469,1,1
1146,48,152,200,3,0.06949,-0.11331,0,0.669949257,NaN,NaN,0.916666666666667,0.958333333333333,1,1
1147,47,154,201,3,0.06908,-0.064045,0,0.72260465,NaN,NaN,0.957446808510638,0.957446808510638,1,1
1148,58,146,204,3,0.067785,-0.094442,0,0.656318503,NaN,NaN,0.810344827586207,0.775862068965517,1,1
1149,53,147,200,3,0.070594,-0.060755,0,0.699670423,NaN,NaN,0.886792452830189,0.924528301886792,1,1
1150,60,143,203,3,0.069231,-0.065652,0,0.670091827,NaN,NaN,0.766666666666667,0.733333333333333,1,1
1151,55,147,202,3,0.069017,-0.085324,0,0.66929725,NaN,NaN,0.8,0.8,1,1
1152,54,148,202,3,0.069945,-0.080842,0,0.669498315,NaN,NaN,0.814814814814815,0.851851851851852,1,1
1153,41,150,191,3,0.072846,-0.059424,0,0.761749329,NaN,0.0492070659228862,0.951219512195122,1,1,1
1154,56,146,202,3,0.06886,-0.079316,0,0.674312587,NaN,NaN,0.767857142857143,0.857142857142857,1,1
1155,45,154,199,3,0.069841,-0.040923,0,0.757637338,NaN,NaN,0.911111111111111,0.977777777777778,1,1
1156,60,144,204,3,0.068866,-0.11163,0,0.627442351,NaN,NaN,0.733333333333333,0.766666666666667,1,1
1157,42,152,194,3,0.072995,-0.095648,0,0.71194349,0.0496168484404026,0.0497555807685518,1,1,1,1
1158,54,150,204,3,0.068272,-0.10892,0,0.655814746,NaN,NaN,0.851851851851852,0.833333333333333,1,1
1159,49,152,201,3,0.069817,-0.032916,0,0.739835893,NaN,NaN,0.877551020408163,0.918367346938776,1,1
1160,60,141,201,3,0.069149,-0.066969,0,0.668463779,NaN,NaN,0.783333333333333,0.716666666666667,1,1
1161,59,145,204,3,0.068381,-0.082113,0,0.656048249,NaN,NaN,0.830508474576271,0.813559322033898,1,1
1162,54,151,205,3,0.067819,-0.030723,0,0.720965749,NaN,NaN,0.851851851851852,0.925925925925926,1,1
1163,42,145,187,3,0.076847,-0.10055,0,0.701062997,NaN,NaN,0.976190476190476,0.976190476190476,1,1
1164,65,140,205,3,0.068791,-0.067831,0,0.653981015,NaN,NaN,0.723076923076923,0.676923076923077,1,1
1165,47,156,203,3,0.068331,-0.077925,0,0.70766099,NaN,NaN,0.957446808510638,0.978723404255319,1,1
1166,57,146,203,3,0.069575,-0.095151,0,0.650395123,NaN,NaN,0.824561403508772,0.842105263157895,1,1
1167,49,150,199,3,0.06966,-0.02355,0,0.747563359,NaN,NaN,0.918367346938776,0.938775510204082,1,1
1168,52,147,199,3,0.069859,-0.050655,0,0.71193702,NaN,NaN,0.884615384615385,0.884615384615385,1,1
1169,45,153,198,3,0.070007,-0.075018,0,0.721331165,NaN,0.0499750657690131,0.933333333333333,1,1,1
1170,48,153,201,3,0.0689,-0.055005,0,0.729061394,NaN,NaN,0.895833333333333,0.979166666666667,1,1
1171,61,142,203,3,0.068114,-0.047211,0,0.686017723,NaN,NaN,0.737704918032787,0.754098360655738,1,1
1172,40,155,195,3,0.072581,-0.065239,0,0.753341772,NaN,NaN,0.975,0.95,1,1
1173,44,154,198,3,0.070543,-0.064135,0,0.738389909,NaN,0.0494789056726384,0.954545454545455,1,1,1
1174,45,155,200,3,0.070681,-0.11338,0,0.687275808,NaN,NaN,0.977777777777778,0.977777777777778,1,1
1175,65,140,205,3,0.067363,-0.087783,0,0.642151919,NaN,NaN,0.753846153846154,0.707692307692308,1,1
1176,40,158,198,3,0.070411,-0.074575,0,0.753233267,NaN,0.0501614587101804,0.975,1,1,1
1177,58,146,204,3,0.068493,-0.12477,0,0.62124862,NaN,NaN,0.827586206896552,0.827586206896552,1,1
1178,64,141,205,3,0.068373,-0.025965,0,0.693890213,NaN,NaN,0.71875,0.75,1,1
1179,42,152,194,3,0.072525,-0.04355,0,0.769362361,NaN,NaN,0.904761904761905,0.976190476190476,1,1
1180,61,139,200,3,0.070763,-0.060514,0,0.667791027,NaN,NaN,0.721311475409836,0.721311475409836,1,1
1181,45,149,194,3,0.072483,-0.07949,0,0.71201182,NaN,NaN,0.888888888888889,0.933333333333333,1,1
1182,64,141,205,3,0.067043,-0.054802,0,0.672377767,NaN,NaN,0.671875,0.75,1,1
1183,63,139,202,3,0.069088,-0.079693,0,0.65285373,NaN,NaN,0.714285714285714,0.682539682539683,1,1
1184,45,149,194,3,0.072334,-0.070271,0,0.719254164,NaN,NaN,0.933333333333333,0.977777777777778,1,1
1185,53,148,201,3,0.070755,-0.069818,0,0.687870386,NaN,NaN,0.867924528301887,0.849056603773585,1,1
1186,51,147,198,3,0.071895,-0.08843,0,0.675364262,NaN,NaN,0.882352941176471,0.862745098039216,1,1
1187,49,150,199,3,0.069252,-0.12325,0,0.664560672,NaN,NaN,0.938775510204082,0.897959183673469,1,1
1188,44,159,203,3,0.068325,-0.082659,0,0.721022973,NaN,NaN,0.954545454545455,0.977272727272727,1,1
1189,59,143,202,3,0.069219,-0.09644,0,0.645318076,NaN,NaN,0.76271186440678,0.728813559322034,1,1
1190,41,154,195,3,0.071587,-0.04864,0,0.768420714,NaN,NaN,0.926829268292683,0.975609756097561,1,1
1191,40,158,198,3,0.070411,-0.10682,0,0.722869695,NaN,0.0494476756354832,0.975,1,1,1
1192,42,156,198,3,0.070513,-0.083286,0,0.73307571,NaN,0.0485271275196918,0.976190476190476,1,1,1
1193,43,160,203,3,0.068459,-0.087019,0,0.732554197,NaN,NaN,0.906976744186046,0.976744186046512,1,1
1194,44,154,198,3,0.069953,-0.11438,0,0.693135982,NaN,NaN,0.977272727272727,0.954545454545455,1,1
1195,44,153,197,3,0.070707,-0.092104,0,0.70711826,NaN,0.0493866568294158,0.931818181818182,1,1,1
1196,44,150,194,3,0.071818,-0.10251,0,0.704441671,NaN,0.0499228475150102,0.977272727272727,1,1,1
1197,46,155,201,3,0.069144,-0.09113,0,0.707750516,NaN,NaN,0.956521739130435,0.934782608695652,1,1
1198,46,157,203,3,0.069371,-0.083272,0,0.706630207,NaN,NaN,0.978260869565217,0.956521739130435,1,1
1199,52,151,203,3,0.069536,-0.079091,0,0.685585141,NaN,NaN,0.923076923076923,0.884615384615385,1,1
1200,46,151,197,3,0.071408,-0.1241,0,0.670148869,NaN,NaN,0.978260869565217,0.934782608695652,1,1
